Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775241876,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6116.402272999949,2492.1200559983845,9742.121570001473,13.0
1775241877,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6116.402272999949,2492.1200559983845,9742.121570001473,13.0
1775241878,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6116.402272999949,2492.1200559983845,9742.121570001473,13.0
1775241879,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7327.251659800095,2492.1200559983845,12170.649207000679,13.0
1775241880,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7327.251659800095,2492.1200559983845,12170.649207000679,13.0
1775241881,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8536.5992700002,2492.1200559983845,14583.337321000727,13.0
1775241882,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8536.5992700002,2492.1200559983845,14583.337321000727,13.0
1775241883,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8536.5992700002,2492.1200559983845,14583.337321000727,13.0
1775241884,100,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9746.21101471452,2492.1200559983845,17003.88148300044,13.0
1775241885,100,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9746.21101471452,2492.1200559983845,17003.88148300044,13.0
1775241886,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10956.786854125312,2492.1200559983845,19430.817730000854,13.0
1775241887,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10956.786854125312,2492.1200559983845,19430.817730000854,13.0
1775241888,100,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.082025222448,2492.1200559983845,21849.443393999536,13.0
1775241889,100,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.082025222448,2492.1200559983845,21849.443393999536,13.0
1775241890,100,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.082025222448,2492.1200559983845,21849.443393999536,13.0
1775241891,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13376.968349600065,2492.1200559983845,24265.94526899862,13.0
1775241892,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13376.968349600065,2492.1200559983845,24265.94526899862,13.0
1775241893,100,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.571620000044,2492.1200559983845,26682.60432399984,13.0
1775241894,100,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.571620000044,2492.1200559983845,26682.60432399984,13.0
1775241895,100,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.571620000044,2492.1200559983845,26682.60432399984,13.0
1775241896,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15796.045787666722,2492.1200559983845,29100.261632000183,13.0
1775241897,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15796.045787666722,2492.1200559983845,29100.261632000183,13.0
1775241898,100,,Aggregated,0.300000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17005.62509730774,2492.1200559983845,31520.576812999934,13.0
1775241899,100,,Aggregated,0.300000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17005.62509730774,2492.1200559983845,31520.576812999934,13.0
1775241900,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18215.523344714322,2492.1200559983845,33944.20056099989,13.0
1775241901,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18215.523344714322,2492.1200559983845,33944.20056099989,13.0
1775241902,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18215.523344714322,2492.1200559983845,33944.20056099989,13.0
1775241903,100,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19425.53300899987,2492.1200559983845,36365.668308997556,13.0
1775241904,100,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19425.53300899987,2492.1200559983845,36365.668308997556,13.0
1775241905,100,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20635.565918624707,2492.1200559983845,38786.05956299725,13.0
1775241906,100,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20635.565918624707,2492.1200559983845,38786.05956299725,13.0
1775241907,100,,Aggregated,0.400000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20635.565918624707,2492.1200559983845,38786.05956299725,13.0
1775241908,100,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21846.400114293774,2492.1200559983845,41219.74724499887,13.0
1775241909,100,,Aggregated,0.500000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21846.400114293774,2492.1200559983845,41219.74724499887,13.0
1775241910,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23056.931521444214,2492.1200559983845,43635.96544300162,13.0
1775241911,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23056.931521444214,2492.1200559983845,43635.96544300162,13.0
1775241912,100,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23056.931521444214,2492.1200559983845,43635.96544300162,13.0
1775241913,100,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24267.418902052574,2492.1200559983845,46056.19175300308,13.0
1775241914,100,,Aggregated,0.400000,0.000000,24000,32000,36000,39000,44000,46000,46000,46000,46000,46000,46000,19,0,24000,24267.418902052574,2492.1200559983845,46056.19175300308,13.0
1775241915,100,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,48000,48000,48000,48000,48000,20,0,24000,25478.093354749944,2492.1200559983845,48480.90795600001,13.0
1775241916,100,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,48000,48000,48000,48000,48000,20,0,24000,25478.093354749944,2492.1200559983845,48480.90795600001,13.0
1775241917,100,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26688.403935428574,2492.1200559983845,50894.61554900117,13.0
1775241918,100,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26688.403935428574,2492.1200559983845,50894.61554900117,13.0
1775241919,100,,Aggregated,0.400000,0.000000,27000,34000,39000,41000,46000,48000,51000,51000,51000,51000,51000,21,0,27000,26688.403935428574,2492.1200559983845,50894.61554900117,13.0
1775241920,100,,Aggregated,0.500000,0.000000,29000,36000,41000,44000,48000,51000,53000,53000,53000,53000,53000,22,0,27000,27898.711142499946,2492.1200559983845,53315.16249099877,13.0
1775241921,100,,Aggregated,0.500000,0.000000,29000,36000,41000,44000,48000,51000,53000,53000,53000,53000,53000,22,0,27000,27898.711142499946,2492.1200559983845,53315.16249099877,13.0
